Neighborhood Council,Amount
ARLETA NC,4056.15
ARROYO SECO NC,6939.62
ARTS DISTRICT LITTLE TOKYO NC,148.99
ATWATER VILLAGE NC,6702.08
BEL AIR-BEVERLY CREST NC,475.98
BOYLE HEIGHTS NC,708.3
CANOGA PARK NC,224.37
CENTRAL ALAMEDA NC,132.2
CENTRAL HOLLYWOOD NC,1190.28
CENTRAL SAN PEDRO NC,2200.19
CHATSWORTH NC,1155.64
COASTAL SAN PEDRO NC,918.15
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),1142.2
DEL REY NC,9322.07
EAGLE ROCK NC,462.06000000000006
EAST HOLLYWOOD NC,1068.57
ECHO PARK NC,1815.02
ELYSIAN VALLEY RIVERSIDE NC,600.0
EMPOWERMENT CONGRESS CENTRAL AREA NC,533.13
EMPOWERMENT CONGRESS NORTH AREA NC,3219.88
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,1051.22
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,1163.48
EMPOWERMENT CONGRESS WEST AREA NDC,766.69
ENCINO NC,243.43
FOOTHILL TRAILS DISTRICT NC,200.68
GRANADA HILLS NORTH NC,2273.74
GRANADA HILLS SOUTH NC,3423.39
GREATER CYPRESS PARK NC,10510.56
GREATER TOLUCA LAKE NC,1767.98
GREATER VALLEY GLEN,781.15
GREATER WILSHIRE NC,908.8199999999999
HARBOR CITY NC,240.0
HARBOR GATEWAY NORTH NC,884.02
HARBOR GATEWAY SOUTH NC,6002.139999999999
HERMON NC,279.42
HISTORIC CULTURAL NORTH NC,5247.24
HISTORIC HIGHLAND PARK NC,821.6
HOLLYWOOD HILLS WEST NC,1731.0
HOLLYWOOD STUDIO DISTRICT NC,270.0
HOLLYWOOD UNITED NC,2929.2000000000003
LAKE BALBOA NC,3720.98
LINCOLN HEIGHTS NC,1160.64
LOS FELIZ NC,836.64
MACARTHUR PARK NC,1404.15
MAR VISTA NC,2561.42
MID CITY NC,506.62
MID CITY WEST CC,3110.54
MISSION HILLS NC,3336.67
NC VALLEY VILLAGE,1254.94
NOHO NC,578.85
NOHO WEST NC,7690.19
NORTH HILLS EAST NC,1336.44
NORTH HILLS WEST NC,4.94
NORTH HOLLYWOOD NORTH EAST NC,757.12
NORTH WESTWOOD NC,1023.86
NORTHRIDGE EAST NC,2980.6
NORTHRIDGE SOUTH NC,5106.55
NORTHRIDGE WEST NC,3910.5
NORTHWEST SAN PEDRO NC,2734.35
OLYMPIC PARK NC,688.3199999999999
P.I.C.O. NC,273.0
PACOIMA NC,3227.6800000000003
PALMS NC,822.64
PICO UNION NC,964.8
PORTER RANCH NC,4355.79
RAMPART VILLAGE NC,2274.8
RESEDA NC,5992.09
SHERMAN OAKS NC,4987.12
SILVER LAKE NC,585.9699999999999
SOUTH CENTRAL NC,321.99
SOUTH ROBERTSON NC,1622.29
STUDIO CITY NC,914.23
SUN VALLEY AREA NC,1220.26
SUNLAND-TUJUNGA NC,1437.65
SYLMAR NC,6781.34
TARZANA NC,327.31
UNITED NEIGHBORHOODS NC,2441.86
VAN NUYS NC,1205.73
VENICE NC,1366.1
VOICES NC,9549.72
WATTS NC,1289.91
WEST ADAMS NC,777.9
WEST HILLS NC,3816.58
WEST LOS ANGELES SAWTELLE NC,4240.89
WESTCHESTER/PLAYA NC,2193.92
WESTLAKE NORTH NC,1064.95
WESTSIDE NC,446.58
WESTWOOD NC,86.03
WILMINGTON NC,262.48
WILSHIRE CENTER - KOREATOWN NC,4500.0
WINNETKA NC,1447.06
WOODLAND HILLS-WARNER CENTER NC,1090.67
ZAPATA-KING NC,1131.2
